"","ID","Name","ID.plus","Year","Min.Pressure","Max.Duration","Mean.Strength.kph","Max.Strength.kph","Storm.Start","Storm.Stop"
"1","AL011851","UNNAMED","UNNAMED (AL011851)","1851",Inf,3,98,129,"25/06 00:00:00","28/06 00:00:00"
"2","AL021851","UNNAMED","UNNAMED (AL021851)","1851",Inf,0,129,129,"05/07 12:00:00","05/07 12:00:00"
"3","AL031851","UNNAMED","UNNAMED (AL031851)","1851",Inf,0,80,80,"10/07 12:00:00","10/07 12:00:00"
"4","AL041851","UNNAMED","UNNAMED (AL041851)","1851",Inf,11.75,105,161,"16/08 00:00:00","27/08 18:00:00"
"5","AL051851","UNNAMED","UNNAMED (AL051851)","1851",Inf,3.75,80,80,"13/09 00:00:00","16/09 18:00:00"
"6","AL061851","UNNAMED","UNNAMED (AL061851)","1851",Inf,3.75,85,97,"16/10 00:00:00","19/10 18:00:00"
"7","AL011852","UNNAMED","UNNAMED (AL011852)","1852",961,11,118,161,"19/08 00:00:00","30/08 00:00:00"
"8","AL021852","UNNAMED","UNNAMED (AL021852)","1852",Inf,1.75,93,113,"05/09 00:00:00","06/09 18:00:00"
"9","AL031852","UNNAMED","UNNAMED (AL031852)","1852",Inf,4.75,108,113,"09/09 00:00:00","13/09 18:00:00"
"10","AL041852","UNNAMED","UNNAMED (AL041852)","1852",Inf,8.75,117,129,"22/09 00:00:00","30/09 18:00:00"
"11","AL051852","UNNAMED","UNNAMED (AL051852)","1852",Inf,5.75,128,145,"06/10 00:00:00","11/10 18:00:00"
"12","AL011853","UNNAMED","UNNAMED (AL011853)","1853",Inf,0,80,80,"05/08 12:00:00","05/08 12:00:00"
"13","AL021853","UNNAMED","UNNAMED (AL021853)","1853",Inf,0,64,64,"10/08 12:00:00","10/08 12:00:00"
"14","AL031853","UNNAMED","UNNAMED (AL031853)","1853",924,11.75,150,209,"30/08 00:00:00","10/09 18:00:00"
"15","AL041853","UNNAMED","UNNAMED (AL041853)","1853",Inf,2.75,158,161,"08/09 00:00:00","10/09 18:00:00"
"16","AL051853","UNNAMED","UNNAMED (AL051853)","1853",Inf,0,80,80,"21/09 12:00:00","21/09 12:00:00"
"17","AL061853","UNNAMED","UNNAMED (AL061853)","1853",Inf,5.25,106,113,"26/09 00:00:00","01/10 06:00:00"
"18","AL071853","UNNAMED","UNNAMED (AL071853)","1853",Inf,0,80,80,"28/09 12:00:00","28/09 12:00:00"
"19","AL081853","UNNAMED","UNNAMED (AL081853)","1853",Inf,3.25,131,145,"19/10 00:00:00","22/10 06:00:00"
"20","AL011854","UNNAMED","UNNAMED (AL011854)","1854",Inf,2.5,94,113,"25/06 00:00:00","27/06 12:00:00"
"21","AL021854","UNNAMED","UNNAMED (AL021854)","1854",Inf,0,97,97,"23/08 12:00:00","23/08 12:00:00"
"22","AL031854","UNNAMED","UNNAMED (AL031854)","1854",938,5.75,134,177,"07/09 00:00:00","12/09 18:00:00"
"23","AL041854","UNNAMED","UNNAMED (AL041854)","1854",Inf,2.25,119,145,"18/09 00:00:00","20/09 06:00:00"
"24","AL051854","UNNAMED","UNNAMED (AL051854)","1854",Inf,2.75,88,97,"20/10 00:00:00","22/10 18:00:00"
"25","AL011855","UNNAMED","UNNAMED (AL011855)","1855",Inf,0,145,145,"06/08 12:00:00","06/08 12:00:00"
"26","AL021855","UNNAMED","UNNAMED (AL021855)","1855",Inf,1.25,145,145,"10/08 00:00:00","11/08 06:00:00"
"27","AL031855","UNNAMED","UNNAMED (AL031855)","1855",Inf,0,113,113,"11/08 12:00:00","11/08 12:00:00"
"28","AL041855","UNNAMED","UNNAMED (AL041855)","1855",997,3.75,86,97,"24/08 00:00:00","27/08 18:00:00"
"29","AL051855","UNNAMED","UNNAMED (AL051855)","1855",Inf,2.25,136,177,"15/09 00:00:00","17/09 06:00:00"
"30","AL011856","UNNAMED","UNNAMED (AL011856)","1856",934,3.25,139,209,"09/08 00:00:00","12/08 06:00:00"
"31","AL021856","UNNAMED","UNNAMED (AL021856)","1856",Inf,1.75,113,113,"13/08 00:00:00","14/08 18:00:00"
"32","AL031856","UNNAMED","UNNAMED (AL031856)","1856",Inf,2.5,80,80,"19/08 00:00:00","21/08 12:00:00"
"33","AL041856","UNNAMED","UNNAMED (AL041856)","1856",Inf,0,80,80,"21/08 12:00:00","21/08 12:00:00"
"34","AL051856","UNNAMED","UNNAMED (AL051856)","1856",969,9.75,118,161,"25/08 00:00:00","03/09 18:00:00"
